Geographic region\Time,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012
Albania,8,5,6,7,8,,,,,,
Austria,2,3,3,2,2,3.0,4.0,4.0,3.0,3.0,3.0
Bosnia and Herzegovina,4,4,4,3,4,,,,,,
Belgium,4,4,2,2,2,2.0,2.0,2.0,2.0,2.0,2.0
Bulgaria,9,11,11,11,11,9.0,7.0,8.0,8.0,13.0,9.0
Cyprus,3,3,3,3,3,3.0,3.0,3.0,3.0,3.0,3.0
Czechia,3,2,2,3,4,3.0,3.0,3.0,3.0,3.0,3.0
Germany,11,10,11,9,10,11.0,11.0,11.0,11.0,11.0,11.0
Denmark,3,3,3,3,3,3.0,3.0,3.0,3.0,3.0,3.0
Estonia,2,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2.0
EEA countries (non-EU),16,17,17,17,17,16.0,16.0,14.0,14.0,14.0,15.0
Greece,8,8,5,5,5,4.0,4.0,3.0,3.0,3.0,4.0
Spain,6,5,5,5,4,6.0,6.0,6.0,6.0,6.0,6.0
European Union - 27 countries (from 2020),145,146,138,144,143,145.0,147.0,140.0,144.0,150.0,144.0
European Union - 28 countries (1993-2020),157,155,149,156,153,156.0,158.0,149.0,157.0,161.0,156.0
Finland,5,5,5,6,3,3.0,4.0,3.0,5.0,5.0,5.0
France,6,4,4,4,4,4.0,3.0,2.0,2.0,2.0,2.0
Croatia,2,2,2,2,2,2.0,3.0,3.0,3.0,3.0,3.0
Hungary,1,1,1,1,1,1.0,1.0,1.0,1.0,2.0,2.0
Ireland,2,2,2,3,3,3.0,3.0,7.0,6.0,6.0,6.0
Instrument for Pre-accession Assistance (IPA) beneficiaries,32,27,27,41,38,15.0,15.0,15.0,12.0,12.0,12.0
Iceland,2,3,3,3,3,3.0,3.0,2.0,2.0,2.0,2.0
Italy,12,10,12,12,12,11.0,12.0,6.0,6.0,6.0,7.0
Liechtenstein,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,4.0
Lithuania,14,13,12,11,10,11.0,12.0,12.0,11.0,12.0,10.0
Luxembourg,3,3,3,3,4,4.0,4.0,4.0,4.0,3.0,3.0
Latvia,6,6,6,6,6,6.0,6.0,6.0,6.0,5.0,6.0
Montenegro,2,1,2,2,3,3.0,3.0,3.0,,,
North Macedonia,6,6,6,6,6,6.0,6.0,6.0,6.0,6.0,6.0
Malta,2,3,3,4,4,4.0,4.0,4.0,4.0,4.0,3.0
Netherlands,4,5,5,5,5,5.0,4.0,4.0,3.0,3.0,3.0
Norway,10,10,10,10,10,9.0,9.0,8.0,8.0,8.0,9.0
Poland,13,12,8,12,13,17.0,18.0,14.0,23.0,23.0,23.0
Portugal,4,8,8,9,9,8.0,8.0,8.0,6.0,6.0,5.0
Romania,3,3,3,3,3,3.0,3.0,3.0,3.0,3.0,3.0
Serbia,3,3,3,3,3,3.0,3.0,3.0,3.0,3.0,3.0
Sweden,3,3,3,3,3,3.0,3.0,3.0,3.0,3.0,3.0
Slovenia,6,6,6,6,6,5.0,5.0,6.0,5.0,6.0,5.0
Slovakia,8,9,8,9,9,9.0,9.0,9.0,9.0,9.0,9.0
Türkiye,3,3,3,3,3,3.0,3.0,3.0,3.0,3.0,3.0
United Kingdom,12,9,11,12,10,11.0,11.0,9.0,13.0,11.0,12.0
Kosovo,6,5,3,17,11,,,,,,
